Task,Baseline,Per-Task PAIR,Universal PAIR
injection_task_1,5.3% (1/19),36.8% (7/19),15.8% (3/19)
injection_task_2,5.3% (1/19),15.8% (3/19),5.3% (1/19)
injection_task_3,42.1% (8/19),73.7% (14/19),42.1% (8/19)
injection_task_4,5.3% (1/19),5.3% (1/19),10.5% (2/19)
injection_task_5,5.3% (1/19),40.0% (8/20),15.8% (3/19)
Overall,12.6% (12/95),34.4% (33/96),17.9% (17/95)
