Model,Baseline,Baseline_n,Per-Task PAIR,Per-Task PAIR_n,p_value,Significant
Qwen2.5-7B,3.1% (3/96),96,12.5% (12/96),96,0.028410,*
Llama-3-8B-Lite,3.1% (3/96),96,16.7% (16/96),96,0.002789,*
DeepSeek-V3,12.5% (12/96),96,34.4% (33/96),96,0.000559,*
