Model,Baseline,Baseline_n,Universal PAIR,Universal PAIR_n,p_value,Significant
Qwen2.5-7B,3.1% (3/96),96,5.2% (5/96),96,0.720697,
Llama-3-8B-Lite,3.1% (3/96),96,12.5% (12/96),96,0.028410,*
DeepSeek-V3,12.5% (12/96),96,17.7% (17/96),96,0.420554,
