Model,Baseline,Baseline_n,PAIR v2,PAIR v2_n,p_value,Significant
Qwen2.5-7B,3.1% (3/96),96,10.4% (10/96),96,0.081357,.
Llama-3-8B-Lite,3.1% (3/96),96,8.3% (8/96),96,0.212850,
DeepSeek-V3,12.5% (12/96),96,32.3% (31/96),96,0.001630,*
